Title,Summary,HTML,Pictures,Videos,Categories,OG Date,Update Date
Thailand elections: Parliament blocks Pita Limjaroenrat's bid to become prime minister | CNN,"Thailand’s parliament blocked the prime ministerial nomination of the winner of May’s nationwide elections, Pita Limjaroenrat, on Wednesday, a blow to his progressive opposition party after nearly a decade of military-backed rule.","<article class=""article"" data-unselectable=""true"" data-uri=""cms.cnn.com/_components/article/instances/h_5715052ed52a9f9b6af1c8292dd9f203@published"" role=""main"">
 <div class=""scroll-depth-observer scroll-100"" style=""top: 2913px; position: relative; width: 100%; left: 0px;"">
 </div>
 <div class=""scroll-depth-observer scroll-75"" style=""top: 2184.75px; position: relative; width: 100%; left: 0px;"">
 </div>
 <div class=""scroll-depth-observer scroll-50"" style=""top: 1456.5px; position: relative; width: 100%; left: 0px;"">
 </div>
 <div class=""scroll-depth-observer scroll-25"" style=""top: 728.25px; position: relative; width: 100%; left: 0px;"">
 </div>
 <script>
  window.CNN.contentModel.leadingMediaType = 'image';
          window.CNN.contentModel.isVideoCollection = false;
 </script>
 <section class=""body tabcontent active"" data-tabcontent=""Content"">
  <main class=""article__main"">
   <div class=""image__lede article__lede-wrapper"" data-editable=""lede"" data-freewheel-lede=""true"">
    <div class=""image image__hide-placeholder image--eq-extra-small image--eq-small"" data-breakpoints='{""image--eq-extra-small"": 115, ""image--eq-small"": 300}' data-component-name=""image"" data-editable=""settings"" data-image-variation=""image"" data-name=""02 Pita Limjaroenrat"" data-observe-resizes="""" data-original-height=""1333"" data-original-ratio=""0.6665"" data-original-width=""2000"" data-uri=""cms.cnn.com/_components/image/instances/lede-57255476e8605e0e60e9eb584727ef10@published"" data-url=""https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=original"">
     <div class=""image__container"" data-breakpoints='{""image--eq-extra-small"": 115, ""image--eq-small"": 300, ""image--show-credits"": 596}' data-image-variation=""image"">
      <picture class=""image__picture"">
       <source height=""720"" media=""(min-width: 1280px)"" srcset=""https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=16x9&amp;q=h_720,w_1280,c_fill/f_webp"" type=""image/webp"" width=""1280""/>
       <source height=""540"" media=""(min-width: 960px)"" srcset=""https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=16x9&amp;q=h_540,w_960,c_fill/f_webp"" type=""image/webp"" width=""960""/>
       <source height=""270"" media=""(-webkit-min-device-pixel-ratio: 2)"" srcset=""https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=16x9&amp;q=h_270,w_480,c_fill/f_webp"" type=""image/webp"" width=""480""/>
       <img alt=""Pita Limjaroenrat, leader of the Move Forward Party and Prime Ministerial candidate, arrives at the parliament on July 13, 2023 in Bangkok, Thailand. "" class=""image__dam-img"" height=""1333"" onerror=""imageLoadError(this)"" onload=""this.classList.remove('image__dam-img--loading')"" src=""https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=16x9&amp;q=h_720,w_1280,c_fill"" width=""2000""/>
      </picture>
     </div>
     <div class=""image__metadata"">
      <div class=""image__caption attribution"" itemprop=""caption"">
       <span class=""inline-placeholder"" data-editable=""metaCaption"">
        Pita Limjaroenrat, leader of the Move Forward Party and Prime Ministerial candidate, arrives at the parliament on July 13, 2023 in Bangkok, Thailand.
       </span>
      </div>
      <figcaption class=""image__credit"">
       Lauren DeCicca/Getty Images
      </figcaption>
     </div>
    </div>
   </div>
   <div class=""article__content-container"">
    <div class=""article__content"" data-editable=""content"" data-reorderable=""content"" itemprop=""articleBody"">
     <div class=""source inline-placeholder"" data-uri=""cms.cnn.com/_components/source/instances/source-h_5715052ed52a9f9b6af1c8292dd9f203@published"">
      <cite class=""source__cite"">
       <span class=""source__location"" data-editable=""location"">
       </span>
       <span class=""source__text"" data-editable=""source"">
        CNN
       </span>
       —
      </cite>
     </div>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_15159283-AC77-0F66-BBE0-6C85ABBCE3E7@published"">
      <a href=""https://www.cnn.com/world/asia/thailand"" target=""_blank"">
       Thailand
      </a>
      ’s parliament blocked the prime ministerial nomination of the winner of May’s nationwide elections, Pita Limjaroenrat, on Wednesday, a blow to his progressive opposition party after nearly a decade of military-backed rule.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_49C5AFDC-547A-28A3-687C-6C8EDD1E0764@published"">
      Out of the 715 members of parliament present, 395
      <strong>
      </strong>
      voted to block the second nomination, 312 voted for it, eight abstained and one – Pita himself – didn’t cast the vote, according to the house speaker.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_17C64787-4AA2-02ED-16E7-6DFA5EA491BA@published"">
      He was temporary suspended as a lawmaker by the country’s constitutional court after a complaint filed by the Election Commission against the Move Forward Party leader accusing him of violating election laws for allegedly holding shares in a media company.
     </p>
     <div class=""ad-slot-dynamic ad-slot-dynamic--1"" data-placement='{""mobile"":{""position"":5},""desktop"":{""position"":3}}' data-unselectable=""true"" data-uri=""cms.cnn.com/_components/ad-slot-dynamic/instances/sharethrough@published"">
      <div class=""ad-slot"" data-desktop-slot-id=""ad_nat_btf_01"" data-mobile-slot-id=""ad_nat_btf_01"" data-path=""end/ad-slot-dynamic[0]/items"" data-unselectable=""true"" data-uri=""cms.cnn.com/_components/ad-slot/instances/cnn-v1@published"">
       <div class=""ad adfuel-rendered"" data-google-query-id=""CLmd7o_NnYADFfwRiAkdDl8GRQ"" id=""ad_nat_btf_01"" style=""display: none;"">
        <div id=""google_ads_iframe_/8663477/CNNi/world/asia/leaf/bst_4__container__"" style=""border: 0pt none;"">
        </div>
       </div>
       <div class=""ad-slot__feedback ad-feedback-link-container"" style=""width: 70%;"">
        <div class=""ad-slot__ad-label"">
        </div>
        <div class=""ad-feedback-link"" data-ad-identifier=""ad_nat_btf_01"" data-ad-type=""DISPLAY"">
         <div class=""ad-feedback-link__label"">
          Ad Feedback
         </div>
        </div>
       </div>
      </div>
     </div>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_1D2CD07A-5D75-79FC-938A-6C910FEAA0ED@published"">
      Pita has denied he broke election rules and previously accused the Election Commission of rushing the case to court.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_4D62F372-6121-8F2B-BA20-6C907A7A8FFB@published"">
      Move Forward Party had pledged deep structural reforms to how the Southeast Asian country of more than 70 million people is run: changes to the military, the economy, the decentralization of power and even reforms to the previously untouchable monarchy.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_8968C36B-83EF-B17F-0432-6C9D9E278DE9@published"">
      The May election, which saw a record turnout, delivered a powerful rebuke to the military-backed establishment that has ruled Thailand since 2014, when then-army chief Prayut Chan-o-cha seized power in a coup.
     </p>
     <div class=""ad-slot-dynamic ad-slot-dynamic--1"" data-placement='{""mobile"":{""position"":7},""desktop"":{""position"":6}}' data-unselectable=""true"" data-uri=""cms.cnn.com/_components/ad-slot-dynamic/instances/outstream@published"">
      <div class=""ad-slot-dynamic__close"">
      </div>
      <div class=""ad-slot adSlotLoaded"" data-desktop-slot-id=""ad_out_vid_01"" data-mobile-slot-id=""ad_out_vid_01"" data-path=""end/ad-slot-dynamic[1]/items"" data-unselectable=""true"" data-uri=""cms.cnn.com/_components/ad-slot/instances/cnn-v1@published"">
       <div class=""ad adfuel-rendered"" data-google-query-id=""CLud7o_NnYADFfwRiAkdDl8GRQ"" id=""ad_out_vid_01"" style="""">
        <div id=""google_ads_iframe_/8663477/CNNi/world/asia/leaf/bst_6__container__"" style=""border: 0pt none;"">
         <iframe aria-label=""Advertisement"" data-google-container-id=""7"" data-load-complete=""true"" frameborder=""0"" height=""1"" id=""google_ads_iframe_/8663477/CNNi/world/asia/leaf/bst_6"" marginheight=""0"" marginwidth=""0"" name=""google_ads_iframe_/8663477/CNNi/world/asia/leaf/bst_6"" role=""region"" sandbox=""allow-forms allow-pointer-lock allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation allow-presentation"" scrolling=""no"" style=""border: 0px none; vertical-align: bottom;"" tabindex=""0"" title=""advertisement"" width=""1"">
         </iframe>
        </div>
       </div>
       <div class=""teads-adCall"">
       </div>
       <div class=""ad-slot__feedback ad-feedback-link-container"" style=""width: 70%;"">
        <div class=""ad-slot__ad-label"">
        </div>
        <div class=""ad-feedback-link"" data-ad-identifier=""ad_out_vid_01"" data-ad-type=""DISPLAY"">
         <div class=""ad-feedback-link__label"">
          Ad Feedback
         </div>
        </div>
       </div>
      </div>
     </div>
     <div class=""video-resource"" data-analytics-aggregate-events=""true"" data-asset-type="""" data-autostart=""false"" data-check-event-based-preview="""" data-component-name=""video-resource"" data-custom-experience="""" data-description=""Pita Limjaroenrat, the head of Thailand's progressive Move Forward Party, says the country voted for change when it gave his party an electoral victory."" data-details="""" data-duration=""08:39"" data-editable=""settings"" data-fave-thumbnails='{""big"": { ""uri"": ""https://media.cnn.com/api/v1/images/stellar/prod/230517120634-screengrab-limjaroenrat.jpg?c=16x9&amp;q=h_540,w_960,c_fill"" }, ""small"": { ""uri"": ""https://media.cnn.com/api/v1/images/stellar/prod/230517120634-screengrab-limjaroenrat.jpg?c=16x9&amp;q=h_540,w_960,c_fill"" }  }' data-featured-video=""true"" data-headline=""Pita Limjaroenrat spoke to CNN after winning national elections this May"" data-live="""" data-medium-env=""prod"" data-network-id="""" data-show-ads=""true"" data-show-html=""&lt;!-- unable to render partial show without a supplied context --&gt;"" data-source=""CNN"" data-source-html='&lt;span class=""video-resource__source""&gt; - Source:
                &lt;a href=""https://www.cnn.com/"" class=""video-resource__source-url""&gt;CNN&lt;/a&gt;
    &lt;/span&gt;' data-uri=""cms.cnn.com/_components/video-resource/instances/h_e4b5c615666f4c6da289214d912e446d-h_5715052ed52a9f9b6af1c8292dd9f203-paragraph_198B8610-82A8-F4E4-7C3C-6D65E81BF18B@published"" data-video-id=""world/2023/05/16/exp-thailand-move-forward-party-live-051602pseg1-cnni-world.cnn"" data-vr-video="""">
      <div class=""video-resource__wrapper"" id=""player-cms.cnn.com/_components/video-resource/instances/h_e4b5c615666f4c6da289214d912e446d-h_5715052ed52a9f9b6af1c8292dd9f203-paragraph_198B8610-82A8-F4E4-7C3C-6D65E81BF18B@published"">
       <div class=""fave-player-container fave-top-player fave-no-mobile"" id=""player-player-cms.cnn.com/_components/video-resource/instances/h_e4b5c615666f4c6da289214d912e446d-h_5715052ed52a9f9b6af1c8292dd9f203-paragraph_198B8610-82A8-F4E4-7C3C-6D65E81BF18B@published"" ref=""undefined"">
        <div class=""pui-wrapper"" id=""player-player-cms.cnn.com/_components/video-resource/instances/h_e4b5c615666f4c6da289214d912e446d-h_5715052ed52a9f9b6af1c8292dd9f203-paragraph_198B8610-82A8-F4E4-7C3C-6D65E81BF18B@published-pui-wrapper"">
         <div class=""sc-gzVnrw pui sc-kkGfuU cmYsCe"" style=""pointer-events: auto;"">
          <div class=""sc-gzVnrw pui_unplayed-slate sc-hSdWYo gSsvCz"" title=""Play"">
           <button class=""pui_center-controls_big-play-toggle sc-iAyFgw hMzxsI"">
            <svg aria-labelledby=""playIconTitle"" class=""play-icon"" fill="""" height=""64"" role=""img"" style=""outline: 0px;"" viewbox=""0 0 64 64"" width=""64"" xmlns=""https://www.w3.org/2000/svg"">
             <title id=""playIconTitle"">
              Play
             </title>
             <path d=""M19.15 55.34l30.07-20a4 4 0 0 0 0-6.66l-30.07-20A4 4 0 0 0 13 12.07v39.86a4 4 0 0 0 6.15 3.41z"">
             </path>
            </svg>
           </button>
          </div>
         </div>
        </div>
        <div aria-label=""video player"" class=""top-container"" id=""top-container-1"" role=""region"" style=""width: 100%; height: 100%; position: relative; z-index: 0;"">
         <div class=""top-player-container"" id=""top-player-container-1"" style=""height: 100%; width: 100%; position: relative;"">
          <video class=""top-player-video-element"" poster=""https://media.cnn.com/api/v1/images/stellar/prod/230517120634-screengrab-limjaroenrat.jpg?c=16x9&amp;q=h_540,w_960,c_fill"">
          </video>
         </div>
         <div class=""tui"">
          <div class=""tui__control-surface tui__control-surface--control-bar-visible"" role=""none"" style=""width: 100%; height: 100%; cursor: default; pointer-events: auto;"">
           <div class=""tui__slate"" style=""z-index: 0;"">
            <div class=""tui-slate__container"" role=""none"" style=""display: none;"">
             <div class=""tui-clickthrough-overlay tui-clickthrough-overlay__disabled"" role=""link"">
             </div>
            </div>
            <div class=""tui-slate__container"" role=""none"" style=""display: none;"">
             <div class=""tui-media-slate"" role=""none"" style=""padding-bottom: 0px;"" tabindex=""-1"">
              <div class=""tui-cc__container"">
               <div class=""tui-cc__cue-surface"" tabindex=""-1"">
               </div>
              </div>
             </div>
            </div>
           </div>
           <div class=""tui-control-bar"" role=""none"">
            <div class=""tui-control-bar__controls--top"" style=""top: 0px;"">
             <div class=""tui-controls__top-bar"">
              <div class=""tui-controls__left"">
              </div>
              <div class=""tui-controls__right"">
              </div>
             </div>
            </div>
            <div class=""tui-control-bar__controls--center"">
             <div class=""tui-controls__center-bar"">
              <div class=""tui-controls__center"">
              </div>
             </div>
            </div>
            <div class=""tui-control-bar__controls"" style=""bottom: 0px;"">
             <div class=""tui-controls__progress-bar"">
             </div>
             <div class=""tui-controls__bottom-bar"">
              <div class=""tui-controls__left"">
              </div>
              <div class=""tui-controls__right"">
              </div>
             </div>
            </div>
            <div class=""tui-control-bar__background"" style=""bottom: 0px;"">
            </div>
           </div>
          </div>
         </div>
        </div>
       </div>
      </div>
      <div class=""ad-feedback-link-container"">
       <div class=""ad-feedback-link"" data-ad-identifier=""04d6cef6-6002-4e34-8f6c-0f99002cab69"" data-ad-type=""VIDEO"">
        <div class=""ad-feedback-link__label"">
         Video Ad Feedback
        </div>
       </div>
      </div>
      <div class=""video-resource__details"">
       <div class=""video-resource__headline"" data-editable=""headline"">
        Pita Limjaroenrat spoke to CNN after winning national elections this May
       </div>
       <div class=""video-resource__credit"">
        <span class=""video-resource__duration"">
         08:39
        </span>
        <span class=""video-resource__source"">
         - Source:
         <a class=""video-resource__source-url"" href=""https://www.cnn.com/"">
          CNN
         </a>
        </span>
       </div>
      </div>
     </div>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_772557B7-63CC-01E3-B59E-6CA9164DD1C0@published"">
      The court and parliament’s decision will likely add fuel to the fire of Move Forward’s young support base, with the potential for mass street protests.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_6081D7F4-B680-71FC-6C7F-6C9E0CA228AA@published"">
      The party’s platform for change proved enormously popular with the party winning by far the largest share of seats.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_D8EDBCAA-B61E-0360-1D7F-6C9EBC0B77F0@published"">
      A group of opposition parties then formed a coalition aimed at forming a majority government and put forward Pita as a prime minister candidate. Pita, a 42-year-old Harvard alumni, called the coalition “the voice of hope and the voice of change” and said all parties had agreed to support him as the next prime minister of Thailand.
     </p>
     <h2 class=""subheader"" data-component-name=""subheader"" data-editable=""text"" data-uri=""cms.cnn.com/_components/subheader/instances/paragraph_9136A567-A9D5-4BB0-8AEB-6CBD4DF131C0@published"" id=""paragraph-9136a567-a9d5-4bb0-8aeb-6cbd4df131c0"">
      Establishment’s headstart
     </h2>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_EA540F4C-B09D-5129-132E-6CA1F2456D59@published"">
      Last week Pita failed to failed to secure enough parliamentary votes to become prime minister in a political system that was created by the previous junta and heavily favors the royalist, conservative establishment that has long held the levers of power in Thailand.
     </p>
     <div class=""related-content related-content--article"" data-analytics-observe=""on"" data-uri=""cms.cnn.com/_components/related-content/instances/related-content-h_5ace464157ccd70520f431278ea87110-h_5715052ed52a9f9b6af1c8292dd9f203@published"">
      <a class=""related-content__link"" href=""/2023/05/17/asia/thailand-election-opposition-party-leader-interview-intl-hnk/index.html"">
       <div class=""related-content__image image__related-content"">
        <div class=""image image__hide-placeholder image--eq-extra-small"" data-breakpoints='{""image--eq-extra-small"": 115, ""image--eq-small"": 300}' data-component-name=""image"" data-editable=""settings"" data-image-variation=""image"" data-name=""thailand Pita Limjaroenrat Move Forward Party"" data-observe-resizes="""" data-original-height=""1067"" data-original-ratio=""0.666875"" data-original-width=""1600"" data-uri=""cms.cnn.com/_components/image/instances/thumbnail-related-87429e1c430654e245c6fa9416ca8044@published"" data-url=""https://media.cnn.com/api/v1/images/stellar/prod/230517101740-thailand-pita-limjaroenrat-move-forward-party.jpg?c=original"">
         <div class=""image__container"" data-breakpoints='{""image--eq-extra-small"": 115, ""image--eq-small"": 300, ""image--show-credits"": 596}' data-image-variation=""image"">
          <picture class=""image__picture"">
           <img alt=""Move Forward Party leader and prime ministerial candidate Pita Limjaroenrat leads a victory parade with fellow party members and supporters outside Bangkok City Hall in May 15, 2023. "" class=""image__dam-img image__dam-img--loading"" height=""1067"" loading=""lazy"" onerror=""imageLoadError(this)"" onload=""this.classList.remove('image__dam-img--loading')"" src=""https://media.cnn.com/api/v1/images/stellar/prod/230517101740-thailand-pita-limjaroenrat-move-forward-party.jpg?c=16x9&amp;q=h_144,w_256,c_fill"" width=""1600""/>
          </picture>
         </div>
         <div class=""image__metadata"">
          <div class=""image__caption attribution"" itemprop=""caption"">
           <span class=""inline-placeholder"" data-editable=""metaCaption"">
            Move Forward Party leader and prime ministerial candidate Pita Limjaroenrat leads a victory parade with fellow party members and supporters outside Bangkok City Hall in May 15, 2023.
           </span>
          </div>
          <figcaption class=""image__credit"">
           Lillian Suwanrumpha/AFP/Getty Images
          </figcaption>
         </div>
        </div>
       </div>
       <p class=""related-content__headline"">
        <span class=""related-content__headline-text"" data-editable=""content.headline"">
         Projected winner of Thailand's election says he will 'demilitarize' country
        </span>
       </p>
      </a>
     </div>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_A0F76D15-E316-C63C-E581-6CA3CDBF84E2@published"">
      In Thailand, a party or coalition needs to win a majority of 375 seats in both lower and upper houses of parliament – currently 749 seats – to elect a prime minister and form a government.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_AA7BD4C3-DC46-595F-FD3C-6CA463E6E762@published"" style="""">
      But the conservative establishment has a head start. The unelected 250-member Senate was appointed by the military under a post-coup constitution and has previously voted for a pro-military candidates.
     </p>
     <div class=""teads-adCall"">
     </div>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_819E223B-1E32-E5BD-B85C-6CA31EE535AC@published"">
      Pita received just 324 votes out of the 376 needed for a majority and the kingdom is still without a prime minister as the political jostling continues.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_65FF067A-5483-5AE6-FA4C-6DFF098B2AF2@published"">
      He addressed parliament on Wednesday to bid “farewell,” while the investigation is underway.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_BE7D5301-BC9B-F1C5-07AB-6DFF5275CC45@published"">
      “Due to the Constitutional Court has ordered me to temporarily suspend my duty, I would like to use this opportunity to bid my farewell to Mr. Speaker, until we meet again,” Pita said in parliament.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_20101B68-6B82-021A-E914-6DFF527DA8CE@published"">
      “I would ask my fellow members to continue using the parliamentary system to take care of the people. I think Thailand has already changed and won’t turn back since May 14. The people have already come halfway, for another half even though I can’t perform my duty, I would ask my fellow members to continue taking care of the people.”
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_89FB1904-8DC1-E4EB-01B7-6CA557C41703@published"">
      The court ruling now threatens his status as a lawmaker.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_E4780565-DA15-2CDF-2FB1-6CA5D04678F9@published"">
      Thailand’s powerful conservative establishment – a nexus of the military, monarchy and influential elites – has a history of blocking fundamental changes to the status quo.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_15EB20F6-A9AC-0B92-D51E-6CA545A4E675@published"">
      Over the last two decades Thailand’s Constitutional Court has repeatedly ruled in favor of the establishment, dissolving several parties that had challenged the political elite.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_82D3FD93-8494-486B-43A7-6CADDC5264BD@published"">
      The military also has a long track record of toppling democratically elected governments and seizing power during moments of instability.
     </p>
     <p class=""paragraph inline-placeholder"" data-analytics-observe=""on"" data-component-name=""paragraph"" data-editable=""text"" data-uri=""cms.cnn.com/_components/paragraph/instances/paragraph_CC95BC7F-9553-6718-2BFD-6C9DDE25EF34@published"">
      Thailand has witnessed a dozen successful coups since 1932, including two in the past 17 years.
     </p>
    </div>
    <div class=""article__copyright"" data-editable=""copyright"" data-reorderable=""copyright"" itemprop=""articleCopyright"">
    </div>
   </div>
  </main>
 </section>
</article>
","[{'src': 'https://media.cnn.com/api/v1/images/stellar/prod/230713091129-02-pita-limjaroenrat.jpg?c=16x9&q=h_720,w_1280,c_fill', 'caption': 'Pita Limjaroenrat, leader of the Move Forward Party and Prime Ministerial candidate, arrives at the parliament on July 13, 2023 in Bangkok, Thailand. '}, {'src': 'https://media.cnn.com/api/v1/images/stellar/prod/230517101740-thailand-pita-limjaroenrat-move-forward-party.jpg?c=16x9&q=h_144,w_256,c_fill', 'caption': 'Move Forward Party leader and prime ministerial candidate Pita Limjaroenrat leads a victory parade with fellow party members and supporters outside Bangkok City Hall in May 15, 2023. '}]","[{'src': 'https://media.cnn.com/api/v1/images/stellar/prod/230517120634-screengrab-limjaroenrat.jpg?c=16x9&q=h_540,w_960,c_fill', 'caption': 'Pita Limjaroenrat spoke to CNN after winning national elections this May'}]","asia, brand safety-nsf sensitive, brand safety-nsf war and military, continents and regions, elections and campaigns, government and public administration, government bodies and offices, iab-elections, iab-politics, legislative bodies, military, politics, southeast asia, thailand",2023-07-19,2023-07-20
